Clapeyron Database File,,,,,
PSRK Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,A,B,C,source
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,H2O,,270.6,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACOH,,526.1,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3CO~|~CH2CO,,182.6,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CHO,,448.75,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3COO~|~CH2COO,,37.85,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,HCOO,,333.5,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3O~|~CH2O~|~CHO~|~THF,,214.5,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,240.9,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3NH~|~CH2NH~|~CHNH,,163.9,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3N~|~CH2N,,61.11,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACNH2,,749.3,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,C5H5N~|~C5H4N~|~C5H3N,,280.5,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3CN~|~CH2CN,,336.9,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,COOH~|~HCOOH,,318.9,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH2CL~|~CHCL~|~CCL,,-36.87,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH2CL2~|~CHCL2~|~CCL2,,58.55,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CHCL3~|~CCL3,,-13.99,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CCL4,,-109.7,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACCL,,100.1,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3NO2~|~CH2NO2~|~CHNO2,,357.5,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CS2,,76.3,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,281.67,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,FURFURAL,,262.9,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,BR,,183.8,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH=-C~|~C=-C~|~CH=-CH,,74.051,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,DMSO,,179,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACRY,,-52.87,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CL-(C=C),,-66.46,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACF,,359.3,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,DMF~|~HCON(..,,-70.45,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CF3~|~CF2~|~CF,,449.4,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,COO,,48.33,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,NMP,,86.46,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CON (AM),,200.2,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,C2H5O2~|~C2H4O2,,268.1,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3S~|~CH2S~|~CHS,,224.31,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,MORPH,,62.56,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,282.09,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,NH3,,2287.5,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CO2,,-52.107,1.5473,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH4,,38.602,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,AR,,406.8,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,N2,,-231.09,5.8221,-0.016546,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,H2~|~D2,,585,-0.8727,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CO,,-241.56,1.2296,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,SO2,,405.7,0.4285,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,N2O,,330.7,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,HE,,465.5,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,KR,,63.78,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,XE,,16.35,-0.101,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CF4,,372.06,-0.9896,0,
ACH~|~AC,,ACCH3~|~ACCH2~|~ACCH,,167,0,0,
ACH~|~AC,,OH,,636.1,0,0,
ACH~|~AC,,CH3OH,,1500.1,-2.6423,0,
ACH~|~AC,,H2O,,903.8,0,0,
ACH~|~AC,,ACOH,,1329,0,0,
ACH~|~AC,,CH3CO~|~CH2CO,,25.77,0,0,
ACH~|~AC,,CHO,,347.3,0,0,
ACH~|~AC,,CH3COO~|~CH2COO,,5.994,0,0,
ACH~|~AC,,HCOO,,287.1,0,0,
ACH~|~AC,,CH3O~|~CH2O~|~CHO~|~THF,,32.14,0,0,
ACH~|~AC,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,161.7,0,0,
ACH~|~AC,,CH3NH~|~CH2NH~|~CHNH,,122.8,0,0,
ACH~|~AC,,CH3N~|~CH2N,,90.49,0,0,
ACH~|~AC,,ACNH2,,648.2,0,0,
ACH~|~AC,,C5H5N~|~C5H4N~|~C5H3N,,-4.449,0,0,
ACH~|~AC,,CH3CN~|~CH2CN,,212.5,0,0,
ACH~|~AC,,COOH~|~HCOOH,,537.4,0,0,
ACH~|~AC,,CH2CL~|~CHCL~|~CCL,,-18.81,0,0,
ACH~|~AC,,CH2CL2~|~CHCL2~|~CCL2,,-144.4,0,0,
ACH~|~AC,,CHCL3~|~CCL3,,-231.9,0,0,
ACH~|~AC,,CCL4,,3,0,0,
ACH~|~AC,,ACCL,,187,0,0,
ACH~|~AC,,CH3NO2~|~CH2NO2~|~CHNO2,,168.04,0,0,
ACH~|~AC,,ACNO2,,194.9,0,0,
ACH~|~AC,,CS2,,52.068,0,0,
ACH~|~AC,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,-10.43,0,0,
ACH~|~AC,,FURFURAL,,-64.69,0,0,
ACH~|~AC,,DOH,,210.366,0,0,
ACH~|~AC,,I,,113.3,0,0,
ACH~|~AC,,BR,,261.3,0,0,
ACH~|~AC,,CH=-C~|~C=-C~|~CH=-CH,,406.59,0,0,
ACH~|~AC,,DMSO,,169.9,0,0,
ACH~|~AC,,ACRY,,383.9,0,0,
ACH~|~AC,,CL-(C=C),,-259.1,0,0,
ACH~|~AC,,ACF,,389.3,0,0,
ACH~|~AC,,DMF~|~HCON(..,,245.6,0,0,
ACH~|~AC,,CF3~|~CF2~|~CF,,22.67,0,0,
ACH~|~AC,,COO,,103.5,0,0,
ACH~|~AC,,SIH3~|~SIH2~|~SIH~|~SI,,-432.3,0,0,
ACH~|~AC,,SIH2O~|~SIHO~|~SIO,,238.9,0,0,
ACH~|~AC,,NMP,,30.04,0,0,
ACH~|~AC,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,-88.11,0,0,
ACH~|~AC,,C2H5O2~|~C2H4O2,,333.3,0,0,
ACH~|~AC,,MORPH,,-59.58,0,0,
ACH~|~AC,,C4H4S~|~C4H3S~|~C4H2S,,-39.16,0,0,
ACH~|~AC,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,35.973,0,0,
ACH~|~AC,,NH3,,998.74,-1.6454,0,
ACH~|~AC,,CO2,,219.25,0,0,
ACH~|~AC,,CH4,,131.51,0,0,
ACH~|~AC,,O2,,285.26,0,0,
ACH~|~AC,,AR,,322.7,0,0,
ACH~|~AC,,N2,,309.59,0,0,
ACH~|~AC,,H2S,,49.132,0,0,
ACH~|~AC,,H2~|~D2,,734.87,0,0,
ACH~|~AC,,CO,,680.05,0,0,
ACH~|~AC,,SO2,,30.72,0,0,
ACH~|~AC,,N2O,,301.7,0,0,
ACH~|~AC,,HE,,678.4,0,0,
ACH~|~AC,,HCL,,-59.15,0,0,
ACH~|~AC,,HBR,,-70.13,0,0,
ACH~|~AC,,HI,,115.8,0,0,
ACH~|~AC,,CF4,,87.262,0,0,
ACCH3~|~ACCH2~|~ACCH,,OH,,803.2,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3OH,,603.25,0,0,
ACCH3~|~ACCH2~|~ACCH,,H2O,,5695,0,0,
ACCH3~|~ACCH2~|~ACCH,,ACOH,,884.9,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3CO~|~CH2CO,,-52.1,0,0,
ACCH3~|~ACCH2~|~ACCH,,CHO,,586.8,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3COO~|~CH2COO,,5688,0,0,
ACCH3~|~ACCH2~|~ACCH,,HCOO,,197.8,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3O~|~CH2O~|~CHO~|~THF,,213.1,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,19.02,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3NH~|~CH2NH~|~CHNH,,-49.29,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3N~|~CH2N,,23.5,0,0,
ACCH3~|~ACCH2~|~ACCH,,ACNH2,,664.2,0,0,
ACCH3~|~ACCH2~|~ACCH,,C5H5N~|~C5H4N~|~C5H3N,,52.8,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3CN~|~CH2CN,,6096,0,0,
ACCH3~|~ACCH2~|~ACCH,,COOH~|~HCOOH,,872.3,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH2CL~|~CHCL~|~CCL,,-114.14,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH2CL2~|~CHCL2~|~CCL2,,-111,0,0,
ACCH3~|~ACCH2~|~ACCH,,CHCL3~|~CCL3,,-80.25,0,0,
ACCH3~|~ACCH2~|~ACCH,,CCL4,,-141.3,0,0,
ACCH3~|~ACCH2~|~ACCH,,ACCL,,-211,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3NO2~|~CH2NO2~|~CHNO2,,3629,0,0,
ACCH3~|~ACCH2~|~ACCH,,ACNO2,,4448,0,0,
ACCH3~|~ACCH2~|~ACCH,,CS2,,-9.451,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,393.6,0,0,
ACCH3~|~ACCH2~|~ACCH,,FURFURAL,,48.49,0,0,
ACCH3~|~ACCH2~|~ACCH,,DOH,,4975,0,0,
ACCH3~|~ACCH2~|~ACCH,,I,,259,0,0,
ACCH3~|~ACCH2~|~ACCH,,BR,,210,0,0,
ACCH3~|~ACCH2~|~ACCH,,CH=-C~|~C=-C~|~CH=-CH,,-147.47,0,0,
ACCH3~|~ACCH2~|~ACCH,,DMSO,,4284,0,0,
ACCH3~|~ACCH2~|~ACCH,,ACRY,,-119.2,0,0,
ACCH3~|~ACCH2~|~ACCH,,CL-(C=C),,-282.5,0,0,
ACCH3~|~ACCH2~|~ACCH,,ACF,,101.4,0,0,
ACCH3~|~ACCH2~|~ACCH,,DMF~|~HCON(..,,5629,0,0,
ACCH3~|~ACCH2~|~ACCH,,COO,,69.26,0,0,
ACCH3~|~ACCH2~|~ACCH,,NMP,,46.38,0,0,
ACCH3~|~ACCH2~|~ACCH,,C2H5O2~|~C2H4O2,,421.9,0,0,
ACCH3~|~ACCH2~|~ACCH,,MORPH,,-203.6,0,0,
ACCH3~|~ACCH2~|~ACCH,,C4H4S~|~C4H3S~|~C4H2S,,184.9,0,0,
ACCH3~|~ACCH2~|~ACCH,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,4.6162,0,0,
ACCH3~|~ACCH2~|~ACCH,,NH3,,594.75,0,0,
ACCH3~|~ACCH2~|~ACCH,,CO2,,296.88,-0.2073,0,
ACCH3~|~ACCH2~|~ACCH,,CH4,,37.876,0,0,
ACCH3~|~ACCH2~|~ACCH,,O2,,130.37,63.323,0,
ACCH3~|~ACCH2~|~ACCH,,N2,,-303.76,2.1966,0,
ACCH3~|~ACCH2~|~ACCH,,H2S,,23.158,0,0,
ACCH3~|~ACCH2~|~ACCH,,H2~|~D2,,320,0,0,
ACCH3~|~ACCH2~|~ACCH,,CO,,348.35,0,0,
ACCH3~|~ACCH2~|~ACCH,,SO2,,-187.6,0,0,
ACCH3~|~ACCH2~|~ACCH,,N2O,,-70.5,0,0,
ACCH3~|~ACCH2~|~ACCH,,HE,,411.5,0,0,
ACCH3~|~ACCH2~|~ACCH,,HCL,,50.8,0,0,
ACCH3~|~ACCH2~|~ACCH,,HBR,,-58.42,0,0,
ACCH3~|~ACCH2~|~ACCH,,HI,,220.72,0,0,
ACCH3~|~ACCH2~|~ACCH,,CF4,,3339.6001,0,0,
OH,,CH3OH,,-137.1,0,0,
OH,,H2O,,353.5,0,0,
OH,,ACOH,,-259.7,0,0,
OH,,CH3CO~|~CH2CO,,84,0,0,
OH,,CHO,,-203.6,0,0,
OH,,CH3COO~|~CH2COO,,101.1,0,0,
OH,,HCOO,,267.8,0,0,
OH,,CH3O~|~CH2O~|~CHO~|~THF,,28.06,0,0,
OH,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,8.642,0,0,
OH,,CH3NH~|~CH2NH~|~CHNH,,42.7,0,0,
OH,,CH3N~|~CH2N,,-323,0,0,
OH,,ACNH2,,-52.39,0,0,
OH,,C5H5N~|~C5H4N~|~C5H3N,,170.029,0,0,
OH,,CH3CN~|~CH2CN,,6.712,0,0,
OH,,COOH~|~HCOOH,,199,0,0,
OH,,CH2CL~|~CHCL~|~CCL,,75.62,0,0,
OH,,CH2CL2~|~CHCL2~|~CCL2,,65.28,0,0,
OH,,CHCL3~|~CCL3,,-98.12,0,0,
OH,,CCL4,,143.1,0,0,
OH,,ACCL,,123.5,0,0,
OH,,CH3NO2~|~CH2NO2~|~CHNO2,,256.5,0,0,
OH,,ACNO2,,157.1,0,0,
OH,,CS2,,488.9,0,0,
OH,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,147.5,0,0,
OH,,FURFURAL,,-120.46,0,0,
OH,,DOH,,-318.93,0,0,
OH,,I,,313.5,0,0,
OH,,BR,,202.1,0,0,
OH,,CH=-C~|~C=-C~|~CH=-CH,,727.8,0,0,
OH,,DMSO,,-202.1,0,0,
OH,,ACRY,,74.27,0,0,
OH,,CL-(C=C),,225.8,0,0,
OH,,ACF,,44.78,0,0,
OH,,DMF~|~HCON(..,,-143.9,0,0,
OH,,COO,,190.3,0,0,
OH,,SIH3~|~SIH2~|~SIH~|~SI,,-817.7,0,0,
OH,,NMP,,-504.2,0,0,
OH,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,72.96,0,0,
OH,,CON (AM),,-382.7,0,0,
OH,,C2H5O2~|~C2H4O2,,-248.3,0,0,
OH,,MORPH,,104.7,0,0,
OH,,C4H4S~|~C4H3S~|~C4H2S,,57.65,0,0,
OH,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,217.22,0.0199,0,
OH,,NH3,,-252.04,0,0,
OH,,CO2,,510.64,0,0,
OH,,CH4,,671.69,0,0,
OH,,O2,,2018.6,0,0,
OH,,AR,,-568.2,8.079,0,
OH,,N2,,589.2,2.681,0,
OH,,H2S,,-111.34,0,0,
OH,,H2~|~D2,,2847.3999,0,0,
OH,,CO,,2138.3999,0,0,
OH,,SO2,,436,0,0,
OH,,HE,,3222.5,0,0,
OH,,XE,,470.09,0,0,
OH,,HCL,,-1058,0,0,
OH,,CF4,,4479.7998,0,0,
CH3OH,,H2O,,-180.95,0,0,
CH3OH,,ACOH,,-101.7,0,0,
CH3OH,,CH3CO~|~CH2CO,,23.39,0,0,
CH3OH,,CHO,,306.42,0,0,
CH3OH,,CH3COO~|~CH2COO,,-10.72,0,0,
CH3OH,,HCOO,,179.7,0,0,
CH3OH,,CH3O~|~CH2O~|~CHO~|~THF,,-128.6,0,0,
CH3OH,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,359.3,0,0,
CH3OH,,CH3NH~|~CH2NH~|~CHNH,,-20.98,0,0,
CH3OH,,CH3N~|~CH2N,,53.9,0,0,
CH3OH,,ACNH2,,489.7,0,0,
CH3OH,,C5H5N~|~C5H4N~|~C5H3N,,580.48,0,0,
CH3OH,,CH3CN~|~CH2CN,,53.28,0,0,
CH3OH,,COOH~|~HCOOH,,-202,0,0,
CH3OH,,CH2CL~|~CHCL~|~CCL,,-38.32,0,0,
CH3OH,,CH2CL2~|~CHCL2~|~CCL2,,-102.54,0,0,
CH3OH,,CHCL3~|~CCL3,,-139.35,0,0,
CH3OH,,CCL4,,-44.76,0,0,
CH3OH,,ACCL,,-28.25,0,0,
CH3OH,,CH3NO2~|~CH2NO2~|~CHNO2,,75.14,0,0,
CH3OH,,CS2,,-31.09,0,0,
CH3OH,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,17.5,0,0,
CH3OH,,DOH,,-119.2,0,0,
CH3OH,,I,,212.1,0,0,
CH3OH,,BR,,106.3,0,0,
CH3OH,,CH=-C~|~C=-C~|~CH=-CH,,-189.07,0,0,
CH3OH,,DMSO,,-399.3,0,0,
CH3OH,,ACRY,,-5.224,0,0,
CH3OH,,CL-(C=C),,33.47,0,0,
CH3OH,,ACF,,-48.25,0,0,
CH3OH,,DMF~|~HCON(..,,-172.4,0,0,
CH3OH,,COO,,165.7,0,0,
CH3OH,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,-52.1,0,0,
CH3OH,,CH3S~|~CH2S~|~CHS,,37.63,0,0,
CH3OH,,MORPH,,-59.4,0,0,
CH3OH,,C4H4S~|~C4H3S~|~C4H2S,,-46.01,0,0,
CH3OH,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,9.5251,0,0,
CH3OH,,NH3,,138.95,0,0,
CH3OH,,CO2,,-72.04,0,0,
CH3OH,,CH4,,553.56,-4.7829,0.010324,
CH3OH,,O2,,1061.4,-1.2561,0,
CH3OH,,AR,,213.64,0,0,
CH3OH,,N2,,190.24,0,0,
CH3OH,,H2S,,-33.079,0,0,
